FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60632MCNTY4851S,MCINTYRE GROUP LTD,MALEIC ANHYDRIDE,    108-31-6,108316,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,NA,MALEIC ANHYDRIDE
60609PPSCL650WE,PEPSIAMERICAS,PHOSPHORIC ACID,   7664-38-2,7664382,650 W 51ST ST,CHICAGO,COOK,IL,60609,NA,PHOSPHORIC ACID
60638CNVRT4910C,SUN CHEMICAL CORP,BARIUM COMPOUNDS,N040,N040,4910 S MONITOR AVE,CHICAGO,COOK,IL,60638,NA,BARIUM COMPOUNDS
60623MYRST3201S,MEYER STEEL DRUM INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,3201 S MILLARD AVE,CHICAGO,COOK,IL,60623,NA,XYLENE (MIXED ISOMERS)
60628RPRDC12722,AIR PRODUCTS & CHEMICALS INC,PROPYLENE,    115-07-1,115071,12722 S WENTWORTH AVE,CHICAGO,COOK,IL,60628,NA,PROPYLENE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,ACETONE,     67-64-1,67641,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,ACETONE
60610SCRMY1241N,OSCAR MAYER FOODS CORP CHICAGO PLANT,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,1241 N SEDGWICK ST,CHICAGO,COOK,IL,60610,NA,SODIUM SULFATE (SOLUTION)
60628SHRWN11541,SHERWIN-WILLIAMS CO,TOLUENE,    108-88-3,108883,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,TOLUENE
60638NLCCH6216W,NALCO CO,SODIUM NITRITE,   7632-00-0,7632000,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,SODIUM NITRITE
60639TMTCS4940W,KLOECKNER METALS CORP,MANGANESE,   7439-96-5,7439965,4940 W BLOOMINGDALE AVE,CHICAGO,COOK,IL,60639,NA,MANGANESE
60622NZDRC1087N,NAZDAR CHICAGO,ETHYLBENZENE,    100-41-4,100414,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,NA,ETHYLBENZENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,PHOSPHORIC ACID,   7664-38-2,7664382,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,PHOSPHORIC ACID
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,TRICHLOROETHYLENE,     79-01-6,79016,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,TRICHLOROETHYLENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,XYLENE (MIXED ISOMERS)
60628MSRYC1140E,BULLEN MIDWEST INC,CERTAIN GLYCOL ETHERS,N230,N230,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,CERTAIN GLYCOL ETHERS
60617SSSTH79THS,USS SOUTH WORKS,COPPER,   7440-50-8,7440508,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,COPPER
60628SHRWN11541,SHERWIN-WILLIAMS CO,ARSENIC COMPOUNDS,N020,N020,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ARSENIC COMPOUNDS
60609MRCNM3546S,AMERICAN METAL CHEMICAL CORP,HEXACHLOROETHANE,     67-72-1,67721,3546 S MORGAN ST,CHICAGO,COOK,IL,60609,NA,HEXACHLOROETHANE
60628SHRWN11541,SHERWIN-WILLIAMS CO,CUMENE,     98-82-8,98828,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,CUMENE
60646PYRMD5353W,PYRAMID MOULDINGS,TRICHLOROETHYLENE,     79-01-6,79016,5353 W ARMSTRONG AVE,CHICAGO,COOK,IL,60646,NA,TRICHLOROETHYLENE
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,NA,SODIUM HYDROXIDE (SOLUTION)
60638NLCCH6216W,NALCO CO,ACRYLAMIDE,     79-06-1,79061,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,ACRYLAMIDE
60644JNSNT21NOR,JONAS ENTERPRISES INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,21 N KILPATRICK,CHICAGO,COOK,IL,60644,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60639TMTCS4940W,KLOECKNER METALS CORP,NICKEL,   7440-02-0,7440020,4940 W BLOOMINGDALE AVE,CHICAGO,COOK,IL,60639,NA,NICKEL
60608HKRMR1359W,H KRAMER & CO,PHOSPHORUS (YELLOW OR WHITE),   7723-14-0,7723140,1339 W 21ST ST,CHICAGO,COOK,IL,60608,NA,PHOSPHORUS (YELLOW OR WHITE)
60628SHRWN11541,SHERWIN-WILLIAMS CO,TRIETHYLAMINE,    121-44-8,121448,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,TRIETHYLAMINE
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,NICKEL COMPOUNDS,N495,N495,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,NA,NICKEL COMPOUNDS
60639NTDMT4600W,UNITED METAL FINISHERS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4600 W PALMER ST,CHICAGO,COOK,IL,60639,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60608HKRMR1359W,H KRAMER & CO,COPPER,   7440-50-8,7440508,1339 W 21ST ST,CHICAGO,COOK,IL,60608,NA,COPPER
60618PHPLT3416W,P&H PLATING CO. INC.,ZINC COMPOUNDS,N982,N982,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,NA,ZINC COMPOUNDS
60614CHMCL1735W,CHEMICAL SYSTEMS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,NA,SODIUM HYDROXIDE (SOLUTION)
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,NITRATE COMPOUNDS,N511,N511,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,NITRATE COMPOUNDS
60622SPMTL1720E,SIPI METALS CORP,NICKEL,   7440-02-0,7440020,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,NICKEL
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,METHANOL,     67-56-1,67561,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,METHANOL
60609LCLCN4342S,CEDAR CONCEPTS CORP,METHANOL,     67-56-1,67561,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,NA,METHANOL
60647PRCSN3737W,PRECISION SCIENTIFIC INC,CHROMIUM,   7440-47-3,7440473,3737 W CORTLAND ST,CHICAGO,COOK,IL,60647,NA,CHROMIUM
60623BSTFD2816S,UNILEVER BESTFOODS,PHOSPHORIC ACID,   7664-38-2,7664382,2816 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,PHOSPHORIC ACID
60617LTVST11600,LTV STEEL COMPANY,NITRIC ACID,   7697-37-2,7697372,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,NITRIC ACID
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,COPPER,   7440-50-8,7440508,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,COPPER
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,TRICHLOROETHYLENE,     79-01-6,79016,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,TRICHLOROETHYLENE
60632CNDYC2515W,CANDY & CO PECK'S PRODUCTS CO,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,2515 W 35TH ST,CHICAGO,COOK,IL,60632,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60617LTVST11600,LTV STEEL COMPANY,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,XYLENE (MIXED ISOMERS)
60646PRCSN4123W,PRECISION PLATING CO INC,NITRIC ACID,   7697-37-2,7697372,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,NA,NITRIC ACID
60609LCLCN4342S,CEDAR CONCEPTS CORP,DIETHANOLAMINE,    111-42-2,111422,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,NA,DIETHANOLAMINE
60609DVRTS381SA,ADVERTISING FLAG CO,LEAD COMPOUNDS,N420,N420,3801 S ASHLAND AVE,CHICAGO,COOK,IL,60609,NA,LEAD COMPOUNDS
60612NTNLN2819W,NATIONAL INTERCHEM CORP,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,2819 W LAKE ST,CHICAGO,COOK,IL,60612,NA,SODIUM SULFATE (SOLUTION)
60630HBSNB4940W,HOBSON BROTHERS INC,COPPER,   7440-50-8,7440508,4940 W LAWRENCE AVE,CHICAGO,COOK,IL,60630,NA,COPPER
60617NLCCH9165S,NALCO CHEMICAL CO,ZINC COMPOUNDS,N982,N982,9165 S HARBOR AVE,CHICAGO,COOK,IL,60617,NA,ZINC COMPOUNDS
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609JSLYN3700S,MACLEAN POWER JOSLYN,ZINC (FUME OR DUST),   7440-66-6,7440666,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,NA,ZINC (FUME OR DUST)
60650GRDNR4718R,GAC CHICAGO INC,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,4718 W. ROOSEVELT ROAD,CHICAGO,COOK,IL,60644,NA,POLYCYCLIC AROMATIC COMPOUNDS
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2904 W 26TH ST,CHICAGO,COOK,IL,60623,NA,SODIUM HYDROXIDE (SOLUTION)
60616NDSTR2141S,INDUSTRIAL COATINGS GROUP INC,CERTAIN GLYCOL ETHERS,N230,N230,2141 SOUTH JEFFERSON ST,CHICAGO,COOK,IL,606161894,NA,CERTAIN GLYCOL ETHERS
60638SCNCM5401W,US CAN CO PLANT #21 CLEARING,CERTAIN GLYCOL ETHERS,N230,N230,5401 W 65TH ST,CHICAGO,COOK,IL,60638,NA,CERTAIN GLYCOL ETHERS
60624STRMB600NP,STROMBECKER CORP,METHYL ISOBUTYL KETONE,    108-10-1,108101,600 N PULASKI,CHICAGO,COOK,IL,60624,NA,METHYL ISOBUTYL KETONE
60616NDSTR2141S,INDUSTRIAL COATINGS GROUP INC,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,2141 SOUTH JEFFERSON ST,CHICAGO,COOK,IL,606161894,NA,SODIUM SULFATE (SOLUTION)
60632RDYMT4500W,READY METAL MANUFACTURING CO,N-BUTYL ALCOHOL,     71-36-3,71363,4500 W 47TH ST,CHICAGO,COOK,IL,60632,NA,N-BUTYL ALCOHOL
60633SPRYL1701E,PPG INDUSTRIES INC,METHYL ETHYL KETONE,     78-93-3,78933,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,METHYL ETHYL KETONE
60633TWRTM1235S,TOWER AUTOMOTIVE,LEAD COMPOUNDS,N420,N420,12350 S AVE O,CHICAGO,COOK,IL,60633,NA,LEAD COMPOUNDS
60622CRBTP927WB,CARBIT PAINT CO,LEAD COMPOUNDS,N420,N420,927 W BLACKHAWK ST,CHICAGO,COOK,IL,60642,NA,LEAD COMPOUNDS
60632PRCTM4800S,PRECOAT METALS,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60638WTCCR6200W,WITCO CORP,ETHYLBENZENE,    100-41-4,100414,6200 W 51ST ST,CHICAGO,COOK,IL,60638,NA,ETHYLBENZENE
60622WHSLS401NO,SALISBURY BY HONEYWELL,ZINC COMPOUNDS,N982,N982,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,ZINC COMPOUNDS
60617HRSHD2701E,HORSEHEAD CORP,COPPER COMPOUNDS,N100,N100,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,COPPER COMPOUNDS
60633GNNC02638E,UGN INC,DIISOCYANATES,N120,N120,2638 E 126TH ST,CHICAGO,COOK,IL,60633,NA,DIISOCYANATES
60632NTNLS3641S,NATIONAL STARCH & CHEMICAL CO,NITRIC ACID,   7697-37-2,7697372,3641 S WASHTENAW AVE,CHICAGO,COOK,IL,60632,NA,NITRIC ACID
60632NTNLS3641S,NATIONAL STARCH & CHEMICAL CO,ETHYLENE GLYCOL,    107-21-1,107211,3641 S WASHTENAW AVE,CHICAGO,COOK,IL,60632,NA,ETHYLENE GLYCOL
60609NCHMC4650S,VANTAGE OLEOCHEMICALS,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4650 S RACINE AVE,CHICAGO,COOK,IL,60609,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609STRTR2306W,DA STUART CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60617HRSHD2701E,HORSEHEAD CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60622SHRMN415NO,SHERMAN-REYNOLDS INC,COPPER,   7440-50-8,7440508,415 N ABERDEEN ST,CHICAGO,COOK,IL,60622,NA,COPPER
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,PHOSPHORIC ACID,   7664-38-2,7664382,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,PHOSPHORIC ACID
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,LEAD COMPOUNDS,N420,N420,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,LEAD COMPOUNDS
60623NVRSL4421W,UNIVERSAL EDIBLE OILS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4421 W 31ST ST,CHICAGO,COOK,IL,606234811,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609CDPRD6W41S,ACID PRODUCTS CO INC,NITRIC ACID,   7697-37-2,7697372,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,NITRIC ACID
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,PHENOL,    108-95-2,108952,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,PHENOL
60647JNSNP22352,JENSEN PLATING WORKS INC,COPPER,   7440-50-8,7440508,2235 W WABANSIA AVE,CHICAGO,COOK,IL,60647,NA,COPPER
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1101 W 43RD ST,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,N-BUTYL ALCOHOL,     71-36-3,71363,1101 W 43RD ST,CHICAGO,COOK,IL,60609,NA,N-BUTYL ALCOHOL
60657PPLTN1701W,APPLETON ELECTRIC CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1701 W WELLINGTON AVE,CHICAGO,COOK,IL,60657,NA,SODIUM HYDROXIDE (SOLUTION)
60612GLGRN2519W,EAGLE GRINDING WHEEL CORP,LEAD,   7439-92-1,7439921,2519 WEST FULTON,CHICAGO,COOK,IL,60612,NA,LEAD
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,CERTAIN GLYCOL ETHERS,N230,N230,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,CERTAIN GLYCOL ETHERS
60626SCLCT6601N,S&C ELECTRIC CO,CHROMIUM,   7440-47-3,7440473,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,CHROMIUM
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,ETHYLBENZENE,    100-41-4,100414,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,ETHYLBENZENE
60626SCLCT6601N,S&C ELECTRIC CO,ZINC COMPOUNDS,N982,N982,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,ZINC COMPOUNDS
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,AMMONIA,   7664-41-7,7664417,2857 S HALSTED,CHICAGO,COOK,IL,60608,NA,AMMONIA
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PHENANTHRENE,     85-01-8,85018,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,PHENANTHRENE
60651NBRTP1445N,NOBERT PLATING CO,COPPER,   7440-50-8,7440508,1445 N PULASKI ROAD,CHICAGO,COOK,IL,60651,NA,COPPER
60643NGRSL1000W,INGERSOLL PRODUCTS CO,DICHLOROMETHANE,     75-09-2,75092,1000 W 120TH ST,CHICAGO,COOK,IL,60643,NA,DICHLOROMETHANE
6063WZNGRD6445S,OZINGA READY MIX CONCRETE INC - STATE ST,LEAD,   7439-92-1,7439921,6445 SOUTH STATE STREET,CHICAGO,COOK,IL,60637,NA,LEAD
60626SCLCT6601N,S&C ELECTRIC CO,COPPER,   7440-50-8,7440508,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,COPPER
60623CHLMN2106S,CHILO MANUFACTURING & PLATING CO,COPPER COMPOUNDS,N100,N100,2106 S KEDZIE AVE,CHICAGO,COOK,IL,606233314,NA,COPPER COMPOUNDS
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ZINC COMPOUNDS,N982,N982,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,ZINC COMPOUNDS
60632KNTLF4532S,KENTILE OPERATING CO LP,BARIUM COMPOUNDS,N040,N040,4532 S KOLIN AVE,CHICAGO,COOK,IL,60632,NA,BARIUM COMPOUNDS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,TOLUENE,    108-88-3,108883,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,TOLUENE
60632KNTLF4532S,KENTILE OPERATING CO LP,ZINC COMPOUNDS,N982,N982,4532 S KOLIN AVE,CHICAGO,COOK,IL,60632,NA,ZINC COMPOUNDS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,N-BUTYL ALCOHOL,     71-36-3,71363,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,N-BUTYL ALCOHOL
60643NGRSL1000W,INGERSOLL PRODUCTS CO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1000 W 120TH ST,CHICAGO,COOK,IL,60643,NA,1 1 1-TRICHLOROETHANE
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,LEAD,   7439-92-1,7439921,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,NA,LEAD
60076LWTNN3550T,LAWTER INTL INC,FORMALDEHYDE,     50-00-0,50000,3550 TOUHY AVE,CHICAGO,COOK,IL,60645,NA,FORMALDEHYDE
60644CFNDR353NL,ACE FOUNDRY CO,COPPER,   7440-50-8,7440508,353 N LAMON,CHICAGO,COOK,IL,60644,NA,COPPER
60617SSSTH79THS,USS SOUTH WORKS,COPPER COMPOUNDS,N100,N100,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,COPPER COMPOUNDS
60623RLVNS3426S,R LAVIN & SONS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3426 S KEDZIE AVE,CHICAGO,COOK,IL,60623,NA,SODIUM HYDROXIDE (SOLUTION)
60150NWPRD4800W,HARBORTOWN DIVISION/IBR CORP,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4800 W ROOSEVELT RD,CHICAGO,COOK,IL,60644,NA,1 1 1-TRICHLOROETHANE
60622NZDRC1087N,NAZDAR CHICAGO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60629KTLCD4099W,W R GRACE & CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638NLCCH6216W,NALCO CO,2-ETHOXYETHANOL,    110-80-5,110805,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,2-ETHOXYETHANOL
60628SHRWN11541,SHERWIN-WILLIAMS CO,SODIUM NITRITE,   7632-00-0,7632000,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,SODIUM NITRITE
60633LFRGN2150E,LAFARGE NA INC,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,2150 E 130TH ST,CHICAGO,COOK,IL,60633,NA,POLYCYCLIC AROMATIC COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,ZINC COMPOUNDS,N982,N982,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ZINC COMPOUNDS
60618PRCSN2419W,PRECISION FORMING & STAMPING C O,1 1 1-TRICHLOROETHANE,     71-55-6,71556,2419 W GEORGE ST,CHICAGO,COOK,IL,60618,NA,1 1 1-TRICHLOROETHANE
60636DVNCN5849S,ADVANCE ENAMELING CO INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,5849 S BISHOP ST,CHICAGO,COOK,IL,60636,NA,XYLENE (MIXED ISOMERS)
60638NLCCH6216W,NALCO CO,NITRATE COMPOUNDS,N511,N511,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,NITRATE COMPOUNDS
60639CHRLS2645N,LARSON FORGINGS,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,2645-65 N KEELER AVE,CHICAGO,COOK,IL,60639,NA,ALUMINUM (FUME OR DUST)
60652FRTHW7575S,SWEETHEART CUP CO INC,TOLUENE,    108-88-3,108883,7575 S KOSTNER AVE,CHICAGO,COOK,IL,60652,NA,TOLUENE
60638DBRTC4700S,DAUBERT CHEMICAL CO,METHYL ETHYL KETONE,     78-93-3,78933,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,METHYL ETHYL KETONE
60617SSSTH79THS,USS SOUTH WORKS,LEAD,   7439-92-1,7439921,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,LEAD
60609HYSNC4309S,HYSAN CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4309 S MORGAN ST,CHICAGO,COOK,IL,606093399,NA,SODIUM HYDROXIDE (SOLUTION)
60628SGKYW11900,KEYWELL CORP,NICKEL,   7440-02-0,7440020,11900 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,NA,NICKEL
60628SHRWN11541,SHERWIN-WILLIAMS CO,METHYL METHACRYLATE,     80-62-6,80626,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,METHYL METHACRYLATE
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,ZINC COMPOUNDS,N982,N982,317 N FRANCISCO,CHICAGO,COOK,IL,60612,NA,ZINC COMPOUNDS
60609LTTNP4545S,BOEING PRECISION GEAR INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,NA,SODIUM HYDROXIDE (SOLUTION)
60617LTVST11600,LTV STEEL COMPANY,AMMONIUM SULFATE (SOLUTION),   7783-20-2,7783202,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,AMMONIUM SULFATE (SOLUTION)
60638RSPCK4900S,ROSE PACKING CO INC,AMMONIA,   7664-41-7,7664417,4900 S MAJOR AVE,CHICAGO,COOK,IL,60638,NA,AMMONIA
60608FSKGN1111W,FISK GENERATING STATION,LEAD COMPOUNDS,N420,N420,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,LEAD COMPOUNDS
60641MBRPL3100N,AMBER PLATING WORKS INC,CHLORINE,   7782-50-5,7782505,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,CHLORINE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,ZINC COMPOUNDS,N982,N982,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,ZINC COMPOUNDS
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,TETRACHLOROETHYLENE,    127-18-4,127184,3900 W 43RD ST,CHICAGO,COOK,IL,60632,NA,TETRACHLOROETHYLENE
60612NTNLN2819W,NATIONAL INTERCHEM CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2819 W LAKE ST,CHICAGO,COOK,IL,60612,NA,SODIUM HYDROXIDE (SOLUTION)
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,PHOSPHORIC ACID,   7664-38-2,7664382,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,PHOSPHORIC ACID
60608FSKGN1111W,FISK GENERATING STATION,BARIUM COMPOUNDS,N040,N040,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,BARIUM COMPOUNDS
60624CLRCM4242W,COLOR COMMUNICATIONS INC,CERTAIN GLYCOL ETHERS,N230,N230,4242 W FILLMORE,CHICAGO,COOK,IL,60624,NA,CERTAIN GLYCOL ETHERS
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,M-XYLENE,    108-38-3,108383,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,M-XYLENE
60610THSTF700NO,STIFFEL CO,TOLUENE,    108-88-3,108883,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,NA,TOLUENE
60657CLNRY1240W,CULINARY FOODS INC,AMMONIA,   7664-41-7,7664417,1240 W GEORGE ST,CHICAGO,COOK,IL,60657,NA,AMMONIA
60638ZTCCR5005S,AZTECA FOODS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,5005 S NAGLE AVE,CHICAGO,COOK,IL,60638,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
