_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60608MPRHR1537S,EMPIRE HARD CHROME INC,LEAD COMPOUNDS,N420,N420,1537 S WOOD ST,CHICAGO,COOK,IL,60608,STEVE WALLIN,STEVE@EMPIREHARDCHROME.COM,NA,LEAD COMPOUNDS
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,COPPER COMPOUNDS,N100,N100,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,PETER STAUS,,NA,COPPER COMPOUNDS
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,PHOSPHORIC ACID,   7664-38-2,7664382,1101 W 43RD ST,CHICAGO,COOK,IL,60609,CAROL CONSTANTINE,,NA,PHOSPHORIC ACID
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,COPPER COMPOUNDS,N100,N100,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,TOM RZUCZKOWSKI,,NA,COPPER COMPOUNDS
60622GNRLP823WB,TRUE VALUE MANUFACTURING,ACETONE,     67-64-1,67641,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,MARCELLA G. NICHOLS,,NA,ACETONE
60609MDLST4300S,ITW SHAKEPROOF,NICKEL,   7440-02-0,7440020,4300 S RACINE,CHICAGO,COOK,IL,60609,VALERIE L. MARSHALL,,NA,NICKEL
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,PETER STAUS,,NA,1 1 1-TRICHLOROETHANE
60639MRCND4100W,AMERICAN DECAL & MANUFACTURING CO,CERTAIN GLYCOL ETHERS,N230,N230,4100 W FULLERTON AVE,CHICAGO,COOK,IL,606392106,MIKE BARNABI,,NA,CERTAIN GLYCOL ETHERS
60638BRSKN5852W,FUEL SYS LLC,LEAD,   7439-92-1,7439921,5852 W 51ST ST,CHICAGO,COOK,IL,60638,BOB TAMBURRINO,,NA,LEAD
60623NVRSL4421W,UNIVERSAL EDIBLE OILS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4421 W 31ST ST,CHICAGO,COOK,IL,606234811,JOSEPH LESNY,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639KCGLC1949N,EKCO & GLACO INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4730 WEST COURTLAND DOCK # 3,CHICAGO,COOK,IL,60639,MYRON N. HODGE,,NA,1 1 1-TRICHLOROETHANE
60639KCGLC1949N,EKCO & GLACO INC,PHOSPHORIC ACID,   7664-38-2,7664382,4730 WEST COURTLAND DOCK # 3,CHICAGO,COOK,IL,60639,BRUCE R. MURRAY,,NA,PHOSPHORIC ACID
60609CDPRD6W41S,ACID PRODUCTS CO INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,600 W 41ST ST,CHICAGO,COOK,IL,60609,TOM NISLER,TOM.NISLER@ACIDPRODUCTS.NET,NA,METHYL ISOBUTYL KETONE
60633SPRYL1701E,PPG INDUSTRIES INC,CERTAIN GLYCOL ETHERS,N230,N230,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,RICHARD SCHMIDT,,NA,CERTAIN GLYCOL ETHERS
60617NLCCH9165S,NALCO CHEMICAL CO,COPPER COMPOUNDS,N100,N100,9165 S HARBOR AVE,CHICAGO,COOK,IL,60617,MICHAEL S. SAPIENZA,,NA,COPPER COMPOUNDS
60616NDSTR2141S,INDUSTRIAL COATINGS GROUP INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2141 SOUTH JEFFERSON ST,CHICAGO,COOK,IL,606161894,HERMAN SHEFTE,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638FDRLD6220S,FEDERAL DIE CASTING CO,ZINC (FUME OR DUST),   7440-66-6,7440666,6220 SOUTH NEW ENGLAND,CHICAGO,COOK,IL,60638,WERNER HENDRICH,,NA,ZINC (FUME OR DUST)
60641BRKSS4404W,BROOKS SAUSAGE CO INC,AMMONIA,   7664-41-7,7664417,4404 W BERTEAU AVE,CHICAGO,COOK,IL,60641,WILLIAM J. DORST,,NA,AMMONIA
60607RLBLP1538W,RELIABLE PLATING,NICKEL COMPOUNDS,N495,N495,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,COULT GREENWELL,COULT@RELIABLEPLATING.COM,NA,NICKEL COMPOUNDS
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,NITRATE COMPOUNDS,N511,N511,5540 NW HWY,CHICAGO,COOK,IL,60630,EDWARD TOLIOPOULOS,ED.TOLIOPOULOS@SUNCHEMICAL.COM,NA,NITRATE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,ZINC COMPOUNDS,N982,N982,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,KEVIN A. CAPPO,CAPPOK@SPRAYLAT.COM,NA,ZINC COMPOUNDS
60619VRSNC1355E,A FINKL & SONS CO,CHROMIUM,   7440-47-3,7440473,1355 E 93RD ST,CHICAGO,COOK,IL,60619,STEVE DENTEN,STEVED@FINKL.COM,NA,CHROMIUM
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,ZINC COMPOUNDS,N982,N982,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,BRIAN BLACKLIDGE,BRIAN@CRAFTSMANPLATING.COM,NA,ZINC COMPOUNDS
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,NITRIC ACID,   7697-37-2,7697372,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,JAMES B. BLACKLIDGE,,NA,NITRIC ACID
60610NTYMF1260N,UNITY MANUFACTURING CO,NICKEL COMPOUNDS,N495,N495,1260 N CLYBOURN AVE,CHICAGO,COOK,IL,60610,KEVIN VAN BROCKLIN,,NA,NICKEL COMPOUNDS
60650GRDNR4718R,GAC CHICAGO INC,DIBENZOFURAN,    132-64-9,132649,4718 W. ROOSEVELT ROAD,CHICAGO,COOK,IL,60644,,,NA,DIBENZOFURAN
60609JSLYN3700S,MACLEAN POWER JOSLYN,ANTIMONY,   7440-36-0,7440360,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,CYNTHIA K. BURDORF,,NA,ANTIMONY
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,RICHARD MOSS,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60622MLNDN1424N,MIDLAND INDUSTRIES INC,ZINC COMPOUNDS,N982,N982,1424 N HALSTED ST,CHICAGO,COOK,IL,60642,RICHARD FLIELLO,,NA,ZINC COMPOUNDS
60638WTCCR6200W,WITCO CORP,ETHYLBENZENE,    100-41-4,100414,6200 W 51ST ST,CHICAGO,COOK,IL,60638,ROBERT R PFOHL,,NA,ETHYLBENZENE
60618CNTRY2939N,CENTURY PLATING CO INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2939 N OAKLEY,CHICAGO,COOK,IL,60618,GEORGE KOLTSE,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
6063WLSMSK2713N,MESKAN FOUNDRY,COPPER,   7440-50-8,7440508,2007-13 N MAJOR AVE,CHICAGO,COOK,IL,60639,DON MESKAN,MESKANFOUNDRY@AMERITECH.NET,NA,COPPER
60609DSLMF4400S,EDSAL MANUFACTURING CO INC,SEC-BUTYL ALCOHOL,     78-92-2,78922,4400 S PACKER,CHICAGO,COOK,IL,60609,BRUCE MURRAY,BMURRAY@EDSAL.COM,NA,SEC-BUTYL ALCOHOL
60638WTCCR6200W,WITCO CORP,MALEIC ANHYDRIDE,    108-31-6,108316,6200 W 51ST ST,CHICAGO,COOK,IL,60638,WILLIAM J. MCCORMICK,,NA,MALEIC ANHYDRIDE
60638LLGHN5950W,FASHION BED GROUP,CERTAIN GLYCOL ETHERS,N230,N230,5950 W 51ST ST,CHICAGO,COOK,IL,60638,OHDAN BRODYCZ,,NA,CERTAIN GLYCOL ETHERS
60622WHSLS401NO,SALISBURY BY HONEYWELL,ETHYLENE THIOUREA,     96-45-7,96457,401 N MORGAN ST,CHICAGO,COOK,IL,60622,DWIGHT A. LEHR,,NA,ETHYLENE THIOUREA
60632MDWYW4630W,O&K AMERICAN CORP,MANGANESE,   7439-96-5,7439965,4630 W 54TH ST,CHICAGO,COOK,IL,60632,KAZUTA OKU,,NA,MANGANESE
60618DVNCT2915N,ADVANCE TRANSFORMER CO,ACETONE,     67-64-1,67641,2950 N WESTERN AVE,CHICAGO,COOK,IL,60618,MILT ROSEMAN,,NA,ACETONE
60608NNCHM3211S,R M LUCAS CO,ASBESTOS (FRIABLE),   1332-21-4,1332214,3211 S WOOD ST,CHICAGO,COOK,IL,60608,DOANLD COX,,NA,ASBESTOS (FRIABLE)
60612GLBRT672NA,GILBERT PLATING CO CHROMCRAFT DIV,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,627 N ALBANY AVE,CHICAGO,COOK,IL,60612,JOEL BALLINA,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632MDWYW4630W,O&K AMERICAN CORP,LEAD,   7439-92-1,7439921,4630 W 54TH ST,CHICAGO,COOK,IL,60632,MR. KAZUTA OKU,,NA,LEAD
60612TNPLT245NW,AETNA PLATING WORKS,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,245 N WOLCOTT AVE,CHICAGO,COOK,IL,60612,HELEN  SEVERSON,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638LLGHN5950W,FASHION BED GROUP,N-BUTYL ALCOHOL,     71-36-3,71363,5950 W 51ST ST,CHICAGO,COOK,IL,60638,BOHDAN BRODYCZ,,NA,N-BUTYL ALCOHOL
60609STRTR2306W,DA STUART CO,FORMALDEHYDE,     50-00-0,50000,2306 W 47TH ST,CHICAGO,COOK,IL,60609,ROB OMIECINSKI,,NA,FORMALDEHYDE
60638FHGHT6600S,HOUGHTON INTERNATIONAL INC,POLYCHLORINATED ALKANES,N583,N583,6600 S NASHVILLE AVE,CHICAGO,COOK,IL,60638,,,NA,POLYCHLORINATED ALKANES
60632PRCTM4800S,PRECOAT METALS,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,JERRY LUNA,,NA,XYLENE (MIXED ISOMERS)
60633TWRTM1235S,TOWER AUTOMOTIVE,CHROMIUM,   7440-47-3,7440473,12350 S AVE O,CHICAGO,COOK,IL,60633,ROLAND BERG,,NA,CHROMIUM
60639CNTNN1819N,SILGAN CLOSURES LLC #35,ACETONE,     67-64-1,67641,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,DANIEL J. DOWLING III,,NA,ACETONE
60607NBRTP340NO,NOBERT PLATING PLANT 1,NICKEL COMPOUNDS,N495,N495,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,TODD SMITH,,NA,NICKEL COMPOUNDS
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,MALEIC ANHYDRIDE,    108-31-6,108316,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,KEN YOERG,,NA,MALEIC ANHYDRIDE
60638THCLR5063S,CLOROX PRODUCTS MANUFACTURING CO,CHLORINE,   7782-50-5,7782505,5064 S MERRIMAC AVE,CHICAGO,COOK,IL,606381305,ELIZABETH DOWNEY,ELIZABETH.DOWNEY@CLOROX.COM,NA,CHLORINE
60647JNSNP1842N,JENSEN PLATING WORKS INC,LEAD COMPOUNDS,N420,N420,1842 N. WESTERN AVE.,CHICAGO,COOK,IL,60647,TOM JENSEN,JPWI@MAC.COM,NA,LEAD COMPOUNDS
60638GMTHS6100S,GE MATHIS CO,NICKEL,   7440-02-0,7440020,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,UNITED STATES COMPLIANCE CORP.,EPCRA@USCOMPLIANCE.COM,NA,NICKEL
60622DRCNC1025W,DURACO INC,N-HEXANE,    110-54-3,110543,1025 W NORTH AVE,CHICAGO,COOK,IL,60622,STEVEN YACYSHYN,,NA,N-HEXANE
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,N-DIOCTYL PHTHALATE,    117-84-0,117840,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANCK,,NA,N-DIOCTYL PHTHALATE
60638GMTHS6100S,GE MATHIS CO,MANGANESE,   7439-96-5,7439965,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,UNITED STATES COMPLIANCE CORP.,,NA,MANGANESE
60622MCHNC1518W,MECHANICAL PLATING CO INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,GEROGE A. WESTERBERG,,NA,SODIUM HYDROXIDE (SOLUTION)
60622MCHNC1518W,MECHANICAL PLATING CO INC,CHROMIUM,   7440-47-3,7440473,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,GEORGE A. WESTERBERG,,NA,CHROMIUM
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,ACETONE,     67-64-1,67641,3030 W 51ST ST,CHICAGO,COOK,IL,60632,PETER J. BAGANAKIS,,NA,ACETONE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,ETHYLBENZENE,    100-41-4,100414,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J.J. WISCEK,,NA,ETHYLBENZENE
60638BYLMD5151W,RECKITT & COLMAN HOUSEHOLD  PRODS,ETHYLENE GLYCOL,    107-21-1,107211,5151 W 73RD ST,CHICAGO,COOK,IL,60638,WILLIAM SZYDLOWSKI,,NA,ETHYLENE GLYCOL
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,ETHYLBENZENE,    100-41-4,100414,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,CHARLIE SMART,NA,NA,ETHYLBENZENE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,CERTAIN GLYCOL ETHERS,N230,N230,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,ROBERT WERTH,ROBERT.WERTH@ZEKELMAN.COM,NA,CERTAIN GLYCOL ETHERS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,COPPER,   7440-50-8,7440508,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,RYAN KANTAUTAS,RKANTAUT@FORD.COM,NA,COPPER
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,LEAD COMPOUNDS,N420,N420,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. J. WIACEK,,NA,LEAD COMPOUNDS
60614FNKLS2011S,A FINKL & SONS CO,MANGANESE,   7439-96-5,7439965,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,JOSEPH E. PISANO,,NA,MANGANESE
60633WLDDT1855E,ATLAS TUBE INC,LEAD,   7439-92-1,7439921,1855 E 122ND ST,CHICAGO,COOK,IL,60633,GEORGE GERMEK,,NA,LEAD
60626SCLCT6601N,S&C ELECTRIC CO,CHROMIUM,   7440-47-3,7440473,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,STEPHEN MARK,STEVE.MARK@SANDC.COM,NA,CHROMIUM
60638GMTHS6100S,GE MATHIS CO,CHROMIUM,   7440-47-3,7440473,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,UNITED STATES COMPLIANCE CORP.,MASAO@USCOMPLIANCE.COM,NA,CHROMIUM
60623MPRHR1615N,EMPIRE HARD CHROME INC,LEAD COMPOUNDS,N420,N420,1615 S KOSTNER AVE,CHICAGO,COOK,IL,60623,STEVE WALLIN,STEVE@EMPIREHARDCHROME.COM,NA,LEAD COMPOUNDS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,NITRATE COMPOUNDS,N511,N511,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,,NA,NITRATE COMPOUNDS
60651NBRTP1445N,NOBERT PLATING CO,CYANIDE COMPOUNDS,N106,N106,1445 N PULASKI ROAD,CHICAGO,COOK,IL,60651,ROB SICKLES,,NA,CYANIDE COMPOUNDS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BENZENE,     71-43-2,71432,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J.J. WIACEK,,NA,BENZENE
60638BYLMD5151W,RECKITT & COLMAN HOUSEHOLD  PRODS,CERTAIN GLYCOL ETHERS,N230,N230,5151 W 73RD ST,CHICAGO,COOK,IL,60638,GENE F. TAPPAN,,NA,CERTAIN GLYCOL ETHERS
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,ETHYLENE,     74-85-1,74851,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,C. A. NEKVASIL,,NA,ETHYLENE
60614HRWNL2015N,HORWEEN LEATHER CO,MANGANESE COMPOUNDS,N450,N450,2015 N ELSTON,CHICAGO,COOK,IL,60614,ARNOLD HORWEEN III,NA,NA,MANGANESE COMPOUNDS
60616RRDNN350EA,RR DONNELLEY & SONS CO CHICAGO MANUFACTURING DIV,TOLUENE,    108-88-3,108883,350 E 22ND ST,CHICAGO,COOK,IL,60616,JAMES M. RATCLIFFE,,NA,TOLUENE
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,WILLIAM DUTTON,,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60626SCLCT6601N,S&C ELECTRIC CO,ACETONE,     67-64-1,67641,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,THOMAS J. GEDEMER,,NA,ACETONE
60633WLDDT1855E,ATLAS TUBE INC,LEAD,   7439-92-1,7439921,1855 E 122ND ST,CHICAGO,COOK,IL,60633,ROBERT WERTH,ROBERT.WERTH@ZEKELMAN.COM,NA,LEAD
60638GMTHS6100S,GE MATHIS CO,MANGANESE,   7439-96-5,7439965,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,MARK BONGERS,,NA,MANGANESE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,MANGANESE COMPOUNDS,N450,N450,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,,NA,MANGANESE COMPOUNDS
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,COBALT COMPOUNDS,N096,N096,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANEK,,NA,COBALT COMPOUNDS
60626SCLCT6601N,S&C ELECTRIC CO,CHROMIUM,   7440-47-3,7440473,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,MARK LANGE,MARK.LANGE@SANDC.COM,NA,CHROMIUM
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,COPPER COMPOUNDS,N100,N100,1001 W WEED ST,CHICAGO,COOK,IL,60622,MICHAEL BAIRD,,NA,COPPER COMPOUNDS
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,BENZENE,     71-43-2,71432,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,R. J. SAYRE,,NA,BENZENE
60632BRKSH4950S,BERKSHIRE FURNITURE INC,ZINC COMPOUNDS,N982,N982,4950 S KILBOURN AVE,CHICAGO,COOK,IL,60632,BOHDAN BRODYCZ,,NA,ZINC COMPOUNDS
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,AMMONIUM SULFATE (SOLUTION),   7783-20-2,7783202,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,C. A. NEKVASIL,,NA,AMMONIUM SULFATE (SOLUTION)
60626SCLCT6601N,S&C ELECTRIC CO,LEAD,   7439-92-1,7439921,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,THOMAS J. GEDEMRE,,NA,LEAD
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,ETHYLBENZENE,    100-41-4,100414,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRIS SANEK,,NA,ETHYLBENZENE
60632GRDNR4820S,GARDINER SOLDER CO,LEAD,   7439-92-1,7439921,4820 S CAMPBELL AVE,CHICAGO,COOK,IL,60632,KAREN GARDINER,,NA,LEAD
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ROBERT ZEEB,,NA,XYLENE (MIXED ISOMERS)
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANCK,,NA,METHYL ISOBUTYL KETONE
60623RMSTR1440S,BROCKWAY STANDARD INC,ZINC COMPOUNDS,N982,N982,1440 S KILBOURN AVE,CHICAGO,COOK,IL,60623,JOHN POWERS,,NA,ZINC COMPOUNDS
60638CNVRT4910C,SUN CHEMICAL CORP,METHANOL,     67-56-1,67561,4910 S MONITOR AVE,CHICAGO,COOK,IL,60638,WAYNE SNAPE,,NA,METHANOL
60624CLRCM4242W,COLOR COMMUNICATIONS INC,CERTAIN GLYCOL ETHERS,N230,N230,4242 W FILLMORE,CHICAGO,COOK,IL,60624,HARRY LERNER,,NA,CERTAIN GLYCOL ETHERS
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,TOLUENE,    108-88-3,108883,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,KENNETH CIELOCHA,,NA,TOLUENE
60617LTVST11600,LTV STEEL COMPANY,STYRENE,    100-42-5,100425,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,TOM F. WOOD,,NA,STYRENE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,NICKEL COMPOUNDS,N495,N495,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,,,NA,NICKEL COMPOUNDS
60623BSTFD2816S,UNILEVER BESTFOODS,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2816 S KILBOURN AVE,CHICAGO,COOK,IL,60623,EDWARD A. CONWAY,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632CNDYC2515W,CANDY & CO PECK'S PRODUCTS CO,CERTAIN GLYCOL ETHERS,N230,N230,2515 W 35TH ST,CHICAGO,COOK,IL,60632,,,NA,CERTAIN GLYCOL ETHERS
60647CRSCN3650W,CRESCENT PLATING WORKS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3650 W ARMITAGE AVE,CHICAGO,COOK,IL,60647,GUILIO MARCHI,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60657CLNRY1240W,CULINARY FOODS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1240 W GEORGE ST,CHICAGO,COOK,IL,60657,MR. DAVID SILBERBURG,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617MRBLH3245E,CARMEUSE LIME INC SOUTH CHICAGO,MERCURY,   7439-97-6,7439976,3245 E 103RD ST,CHICAGO,COOK,IL,60617,RANDALL BOISVERT,,NA,MERCURY
60610THSTF700NO,STIFFEL CO,COPPER,   7440-50-8,7440508,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,DENNIS SWEDO,,NA,COPPER
60622TRVXX1315N,TRU VUE,HYDROGEN FLUORIDE,   7664-39-3,7664393,1315 N NORTHBRANCH ST,CHICAGO,COOK,IL,60622,THOMAS GRAHAM,,NA,HYDROGEN FLUORIDE
60617LTVST11600,LTV STEEL COMPANY,BENZO(G H I)PERYLENE,    191-24-2,191242,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,LARRY SZUHAY,,NA,BENZO(G H I)PERYLENE
60609LCLCN4342S,CEDAR CONCEPTS CORP,DIETHANOLAMINE,    111-42-2,111422,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,ED MIRANDA,ED.MIRANDA@CEDARCONCEPTS.NET,NA,DIETHANOLAMINE
60617LTVST11600,LTV STEEL COMPANY,NAPHTHALENE,     91-20-3,91203,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE POJETA,,NA,NAPHTHALENE
60609FLSCH2143W,ADM FLEISCHMANN KURTH MALTING CO,CHLORINE,   7782-50-5,7782505,2143 W 51ST PL,CHICAGO,COOK,IL,606095599,STEVE FURCICH,,NA,CHLORINE
60617LTVST11600,LTV STEEL COMPANY,NAPHTHALENE,     91-20-3,91203,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE A. POJETA,,NA,NAPHTHALENE
60624CLRCM4242W,COLOR COMMUNICATIONS INC,ACETONE,     67-64-1,67641,4242 W FILLMORE,CHICAGO,COOK,IL,60624,STEVE WINTER,,NA,ACETONE
60614CHMCL1735W,CHEMICAL SYSTEMS INC,DICHLOROMETHANE,     75-09-2,75092,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,KENNETH E. GOZE,,NA,DICHLOROMETHANE
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,LEAD,   7439-92-1,7439921,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,,,NA,LEAD
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,ROBERT A. PAULSEN JR,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60613RMRCX1810W,E R MOORE CO,TETRACHLOROETHYLENE,    127-18-4,127184,1810 W GRACE ST,CHICAGO,COOK,IL,606132724,ROGER A. WANDERSEE      (EXT. 303),,NA,TETRACHLOROETHYLENE
60623BSTFD2816S,UNILEVER BESTFOODS,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,2816 S KILBOURN AVE,CHICAGO,COOK,IL,60623,THEODORE PANKOW,,NA,SODIUM SULFATE (SOLUTION)
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,PHOSPHORIC ACID,   7664-38-2,7664382,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,JAMES WALKER,,NA,PHOSPHORIC ACID
